"id","Y","AckA","Pta","AADH","ADH","LLdh","DLdh","PflA","PflB","FocA"
"525318.3","0","1","1","1","1","1","1","0","0","0"
"525327.3","0","1","1","1","1","1","1","0","0","0"
"33964.415","0","1","1","1","1","1","1","0","0","0"
"33964.414","0","1","1","1","1","1","1","0","0","0"
"1154757.4","0","1","1","1","1","1","1","0","0","0"
"927691.3","0","1","1","1","1","1","1","0","0","0"
"1229756.3","0","1","1","1","1","1","1","0","0","0"
"1246.92","0","1","1","1","1","1","1","0","0","0"
"1246.91","0","1","1","1","1","1","1","0","0","0"
"586220.3","0","1","1","1","1","1","1","0","0","1"
"203120.7","0","1","1","1","1","1","1","0","0","1"
"1001583.3","0","1","1","1","1","1","1","0","0","0"
"387344.15","0","1","1","1","1","1","1","0","0","0"
"1267003.3","0","1","1","1","1","1","1","0","0","0"
"89059.22","1","1","1","1","1","1","1","1","1","0"
"1601.5","1","1","1","1","1","1","1","1","1","0"
"930942.3","1","1","1","1","1","1","1","1","1","0"
"1235801.4","1","1","1","1","1","1","1","1","1","0"
"1242253.3","1","1","1","1","1","1","1","1","1","0"
"1069534.5","1","1","1","1","1","1","1","1","1","0"
"525362.3","1","1","1","1","1","1","1","1","1","0"
"1423798.5","1","1","1","1","1","1","1","1","1","0"
"1040964.3","1","1","1","1","1","1","1","1","1","0"
"1263085.3","1","1","1","1","1","1","1","1","1","0"
"1227363.6","0","1","1","1","1","1","1","0","0","0"
"362948.14","1","1","1","1","1","1","1","1","1","0"
"1041521.3","1","1","1","1","1","1","1","1","1","0"
"1029822.3","1","1","1","1","1","1","1","1","1","0"
"525364.3","1","1","1","1","1","1","1","1","1","0"
"712961.3","1","1","1","1","1","1","1","1","1","0"
"525309.3","0","1","1","1","1","1","1","0","0","0"
"575594.3","0","1","1","1","1","1","1","0","0","0"
"575599.3","0","1","1","1","1","1","1","0","0","0"
"334390.3","0","1","1","1","1","1","1","0","0","0"
"525325.3","0","1","1","1","1","1","1","0","0","0"
"767453.3","0","1","1","1","1","1","1","0","0","0"
"712938.3","0","1","1","1","1","1","1","0","0","0"
"1144300.3","0","1","1","1","1","1","1","0","0","0"
"1203076.3","0","1","1","1","1","1","1","0","0","0"
"1130798.3","0","1","1","1","1","1","1","0","0","0"
"944562.4","0","1","1","1","1","1","1","0","0","0"
"1632.12","0","1","1","1","1","1","1","0","0","0"
"908339.3","0","1","1","1","1","1","1","0","0","0"
"1423779.3","0","1","1","1","1","1","1","0","0","0"
"1598.263","0","1","1","1","1","1","1","0","0","0"
"299033.6","0","1","1","1","1","1","1","0","0","0"
"548485.3","0","1","1","1","1","1","1","0","0","0"
"349123.6","0","1","1","1","1","1","1","0","0","0"
"1340495.3","0","1","1","1","1","1","1","0","0","0"
"585517.3","0","1","1","1","1","1","1","0","0","0"
"557433.3","0","1","1","1","1","1","1","0","0","0"
"557436.4","0","1","1","1","1","1","1","0","0","0"
"491077.3","0","1","1","1","1","1","1","0","0","0"
"525341.3","0","1","1","1","1","1","1","0","0","0"
"1970790.3","0","1","1","1","1","1","1","0","0","0"
"525366.3","0","1","1","1","1","1","1","0","0","0"
"1046596.4","1","1","1","1","1","1","1","1","1","0"
"913848.6","1","1","1","1","1","1","1","1","1","0"
"1046595.4","0","1","1","1","1","1","1","0","0","0"
"1306952.3","0","1","1","0","1","1","1","0","0","0"
"862514.3","0","1","1","0","1","1","1","0","0","0"
"563194.3","0","1","1","0","1","1","1","0","0","0"
"1080365.4","0","1","1","0","1","1","1","0","0","0"
"1133596.3","0","1","1","0","1","1","1","0","0","0"
"278197.12","0","1","1","0","1","1","1","0","0","0"
"1238674.3","0","1","1","1","1","1","1","0","0","0"
"911104.3","0","1","1","1","1","1","1","0","0","0"
"1127131.3","0","1","1","1","1","1","1","0","0","0"
"1045854.4","0","1","1","1","1","0","1","0","0","0"
"585506.3","0","1","1","1","1","1","1","0","0","0"
"1629.33","0","1","1","1","1","1","1","0","0","0"
"525367.9","1","1","1","1","1","1","0","1","1","0"
"272626.9","1","1","1","1","1","1","0","1","1","1"
"1002366.3","1","1","1","1","1","1","0","1","1","1"
"169963.11","1","1","1","1","1","1","0","1","1","1"
"267409.1","1","1","1","1","1","1","0","1","1","1"
"637381.3","1","1","1","1","1","1","0","1","1","1"
"1639.1007","1","1","1","1","1","1","0","1","1","1"
"1126011.4","1","1","1","1","1","1","0","1","1","1"
"265669.9","1","1","1","1","1","1","0","1","1","1"
"634178.4","1","1","1","1","1","1","0","1","1","1"
"1639.166","1","1","1","1","1","1","0","1","1","1"
"267410.1","1","1","1","1","1","1","0","1","1","1"
"882095.3","1","1","1","1","1","1","0","1","1","1"
"552536.6","1","1","1","1","1","1","0","1","1","1"
"563174.3","1","1","1","1","1","1","0","1","1","1"
"1111678.3","1","1","1","1","1","1","0","1","1","0"
"272622.8","1","1","1","1","1","1","0","1","1","0"
"746361.3","1","1","1","1","1","1","0","1","1","0"
"1104322.3","1","1","1","1","1","1","0","1","1","0"
"416870.9","1","1","1","1","1","1","0","1","1","0"
"420890.5","1","1","1","1","1","1","0","1","1","1"
"1181234.4","1","1","1","1","1","1","0","1","1","0"
"420889.6","1","1","1","1","1","1","0","1","1","1"
"684738.3","1","1","1","1","1","1","0","1","1","0"
"929102.3","1","1","1","1","1","1","0","1","1","0"
"272623.7","1","1","1","1","1","1","0","1","1","0"
"1046624.4","1","1","1","1","1","1","0","1","1","0"
"1215915.3","1","1","1","1","1","1","0","1","1","1"
"211110.1","1","1","1","1","1","1","0","1","1","0"
"1154810.3","1","1","1","1","1","1","1","1","1","0"
"1154925.3","1","1","1","1","1","1","0","1","1","0"
"205921.4","1","1","1","1","1","1","0","1","1","0"
"1154848.3","1","1","1","1","1","1","1","1","1","0"
"1318615.3","1","1","1","1","1","1","1","1","1","0"
"1309806.3","1","1","1","1","1","1","0","1","1","0"
"1105236.3","1","1","1","1","1","1","0","1","1","0"
"208435.3","1","1","1","1","1","1","1","1","1","0"
"1311.1914","1","1","1","1","1","1","1","1","1","0"
"1203670.3","1","1","1","1","1","1","0","1","1","0"
"1105277.3","1","1","1","1","1","1","0","1","1","0"
"1105272.3","1","1","1","1","1","1","0","1","1","0"
"1154841.3","1","1","1","1","1","1","0","1","1","0"
"1309807.3","1","1","1","1","1","1","1","1","1","0"
"1156939.3","1","1","1","1","1","1","0","1","1","0"
"876138.3","1","1","1","1","1","1","1","1","1","0"
"1328.83","1","1","1","1","1","1","0","1","1","0"
"1095729.3","1","1","1","1","1","1","0","1","1","0"
"862970.3","1","1","1","1","1","1","0","1","1","0"
"1328.82","1","1","1","1","1","1","0","1","1","0"
"1000570.3","1","1","1","1","1","1","0","1","1","0"
"1353243.3","1","1","1","1","1","1","0","1","1","0"
"1328.20","1","1","1","1","1","1","0","1","1","0"
"862971.3","1","1","1","1","1","1","0","1","1","0"
"742820.3","1","1","1","1","1","1","0","1","1","0"
"1161422.3","1","1","1","1","1","1","0","1","1","0"
"1328.24","1","1","1","1","1","1","0","1","1","0"
"1328.12","1","1","1","1","1","1","0","1","1","0"
"888833.3","1","1","1","1","1","1","0","1","1","0"
"857292.4","1","1","1","1","1","1","0","1","1","0"
"1035184.3","1","1","1","1","1","1","0","1","1","0"
"1095730.3","1","1","1","1","1","1","0","1","1","0"
"6666666.201551","1","1","1","1","1","1","0","1","1","0"
"6666666.201548","1","1","1","1","1","1","0","1","1","0"
"889201.3","1","1","1","1","1","1","0","1","1","0"
"99822.23","1","1","1","1","1","1","1","1","1","0"
"1005706.3","1","1","1","1","1","1","1","1","1","0"
"663952.3","1","1","1","1","1","1","0","1","1","0"
"99822.24","1","1","1","1","1","1","1","1","1","0"
"1334.143","1","1","1","1","1","1","1","1","1","0"
"663954.3","1","1","1","1","1","1","1","1","1","0"
"1247189.3","1","1","1","1","1","1","1","1","1","0"
"99822.25","1","1","1","1","1","1","1","1","1","0"
"1051072.7","1","1","1","1","1","1","0","1","1","0"
"553482.3","1","1","1","1","1","1","0","1","1","0"
"552526.8","1","1","1","1","1","1","0","1","1","0"
"681573.3","1","1","1","1","1","1","0","1","1","0"
"525379.3","1","1","1","1","1","1","0","1","1","0"
"637909.5","1","1","1","1","1","1","0","1","1","0"
"990317.3","1","1","1","1","1","1","0","1","1","0"
"981539.3","1","1","1","1","1","1","0","1","1","0"
"1258574.3","1","1","1","1","1","1","0","1","1","0"
"315405.22","1","1","1","1","1","1","0","1","1","0"
"545774.3","1","1","1","1","1","1","0","1","1","0"
"467705.9","1","1","1","1","1","1","0","1","1","0"
"469609.3","1","1","1","1","1","1","0","1","1","0"
"1035190.4","1","1","1","1","1","1","0","1","1","0"
"1069533.5","1","1","1","1","1","1","0","1","1","0"
"471872.6","1","1","1","1","1","1","0","1","1","0"
"889204.3","1","1","1","1","1","1","0","1","1","0"
"1005705.3","1","1","1","1","1","1","0","1","1","0"
"1035189.4","1","1","1","1","1","1","0","1","1","0"
"997830.4","1","1","1","1","1","1","0","1","1","0"
"1159208.3","1","1","1","1","1","1","0","1","1","0"
"591365.3","1","1","1","1","1","1","0","1","1","0"
"1248420.3","1","1","1","1","1","1","0","1","1","0"
"1095731.3","1","1","1","1","1","1","0","1","1","0"
"1316583.3","1","1","1","1","1","1","0","1","1","0"
"883167.4","1","1","1","1","1","1","0","1","1","0"
"6666666.201642","1","1","1","1","1","1","0","1","1","0"
"1076934.5","1","1","1","1","1","1","0","1","1","0"
"315405.34","1","1","1","1","1","1","0","1","1","0"
"1239792.3","1","1","1","1","1","1","0","1","1","0"
"246201.1","1","1","1","1","1","1","0","1","1","0"
"1008452.3","1","1","1","1","1","1","0","1","1","0"
"365659.3","1","1","1","1","1","1","0","1","1","0"
"768726.4","1","1","1","1","1","1","0","1","1","0"
"864567.3","1","1","1","1","1","1","0","1","1","0"
"1095736.3","1","1","1","1","1","1","0","1","1","0"
"1008453.3","1","1","1","1","1","1","0","1","1","0"
"1095737.3","1","1","1","1","1","1","0","1","1","0"
"1095735.3","1","1","1","1","1","1","0","1","1","0"
"1035187.4","1","1","1","1","1","1","0","1","1","0"
"1257041.3","1","1","1","1","1","1","0","1","1","0"
"210007.1","1","1","1","1","1","1","0","1","1","0"
"1257037.3","1","1","1","1","1","1","0","1","1","0"
"1074106.3","1","1","1","1","1","1","0","1","1","0"
"1309.148","1","1","1","1","1","1","0","1","1","0"
"1257039.3","1","1","1","1","1","1","0","1","1","0"
"1123310.3","1","1","1","1","1","1","0","1","1","0"
"1198676.3","1","1","1","1","1","1","0","1","1","0"
"1257038.3","1","1","1","1","1","1","0","1","1","0"
"511691.3","1","1","1","1","1","1","0","1","1","0"
"1095739.3","1","1","1","1","1","1","0","1","1","0"
"655813.3","1","1","1","1","1","1","0","1","1","0"
"888049.3","1","1","1","1","1","1","0","1","1","0"
"1095741.3","1","1","1","1","1","1","0","1","1","0"
"927666.3","1","1","1","1","1","1","0","1","1","0"
"1095740.3","1","1","1","1","1","1","0","1","1","0"
"1005704.3","1","1","1","1","1","1","0","1","1","0"
"1095738.3","1","1","1","1","1","1","0","1","1","0"
"1161421.3","1","1","1","1","1","1","0","1","1","0"
"1114965.3","1","1","1","1","1","1","0","1","1","0"
"1318.48","1","1","1","1","1","1","0","1","1","0"
"760570.3","1","1","1","1","1","1","0","1","1","0"
"1318.8","1","1","1","1","1","1","0","1","1","0"
"905067.3","1","1","1","1","1","1","0","1","1","0"
"1035185.3","1","1","1","1","1","1","0","1","1","0"
"1318.171","1","1","1","1","1","1","0","1","1","0"
"888048.3","1","1","1","1","1","1","0","1","1","0"
"1260132.3","1","1","1","1","1","1","1","1","1","0"
"936154.3","1","1","1","1","1","1","1","1","1","0"
"1207545.3","1","1","1","1","1","1","1","1","1","0"
"1207544.3","1","1","1","1","1","1","1","1","1","0"
"873447.3","1","1","1","1","1","1","1","1","1","0"
"981540.3","1","1","1","1","1","1","0","1","1","0"
"197614.11","1","1","1","1","1","1","0","1","1","0"
"864569.5","1","1","1","1","1","1","0","1","1","0"
"888746.3","1","1","1","1","1","1","0","1","1","0"
"760746.3","1","1","1","1","1","1","0","1","1","0"
"512566.5","1","1","1","1","1","1","0","1","1","0"
"1105119.3","1","1","1","1","1","1","0","1","1","0"
"869304.3","1","1","1","1","1","1","0","1","1","0"
"697283.3","1","1","1","1","1","1","0","1","1","0"
"171101.6","1","1","1","1","1","1","0","1","1","0"
"488221.3","1","1","1","1","1","1","0","1","1","0"
"487213.3","1","1","1","1","1","1","0","1","1","0"
"488223.4","1","1","1","1","1","1","0","1","1","0"
"1159092.3","1","1","1","1","1","1","0","1","1","0"
"516950.5","1","1","1","1","1","1","0","1","1","0"
"869303.3","1","1","1","1","1","1","0","1","1","0"
"869312.3","1","1","1","1","1","1","0","1","1","0"
"216600.3","1","1","1","1","1","1","0","1","1","0"
"574093.3","1","1","1","1","1","1","0","1","1","0"
"525381.4","1","1","1","1","1","1","0","1","1","0"
"1159088.3","1","1","1","1","1","1","0","1","1","0"
"1159084.3","1","1","1","1","1","1","0","1","1","0"
"869269.3","1","1","1","1","1","1","0","1","1","0"
"1159085.3","1","1","1","1","1","1","0","1","1","0"
"1130804.3","1","1","1","1","1","1","0","1","1","0"
"487214.5","1","1","1","1","1","1","0","1","1","0"
"760810.3","1","1","1","1","1","1","0","1","1","0"
"170187.11","1","1","1","1","1","1","0","1","1","0"
"869216.3","1","1","1","1","1","1","0","1","1","0"
"488222.3","1","1","1","1","1","1","0","1","1","0"
"373153.27","1","1","1","1","1","1","0","1","1","0"
"1159094.3","1","1","1","1","1","1","0","1","1","0"
"869215.3","1","1","1","1","1","1","0","1","1","0"
"561276.4","1","1","1","1","1","1","0","1","1","0"
"189423.5","1","1","1","1","1","1","0","1","1","0"
"869311.3","1","1","1","1","1","1","0","1","1","0"
"1313.16321","1","1","1","1","1","1","0","1","1","0"
"1159087.3","1","1","1","1","1","1","0","1","1","0"
"1159082.3","1","1","1","1","1","1","0","1","1","0"
"1054460.4","1","1","1","1","1","1","0","1","1","0"
"1095726.3","1","1","1","1","1","1","0","1","1","0"
"193567.3","1","1","1","1","1","1","0","1","1","0"
"186103.3","1","1","1","1","1","1","0","1","1","0"
"286636.3","1","1","1","1","1","1","0","1","1","0"
"160491.19","1","1","1","1","1","1","0","1","1","0"
"487215.4","1","1","1","1","1","1","0","1","1","0"
"864568.3","1","1","1","1","1","1","0","1","1","0"
"160490.1","1","1","1","1","1","1","1","1","1","0"
"1235829.3","1","1","1","1","1","1","1","1","1","0"
"198466.3","1","1","1","1","1","1","0","1","1","0"
"347253.5","1","1","1","1","1","1","0","1","1","0"
"596322.3","1","1","1","1","1","1","0","1","1","0"
"1304.173","1","1","1","1","1","1","0","1","1","0"
"1074494.5","1","1","1","1","1","1","0","1","1","0"
"1304.573","1","1","1","1","1","1","0","1","1","0"
"1046629.4","1","1","1","1","1","1","0","1","1","0"
"1304.245","1","1","1","1","1","1","0","1","1","0"
"1304.182","1","1","1","1","1","1","0","1","1","0"
"888822.3","1","1","1","1","1","1","0","1","1","0"
"888811.3","1","1","1","1","1","1","0","1","1","0"
"888823.3","1","1","1","1","1","1","0","1","1","0"
"888814.4","1","1","1","1","1","1","0","1","1","0"
"888818.3","1","1","1","1","1","1","0","1","1","0"
"888820.3","1","1","1","1","1","1","0","1","1","0"
"888824.3","1","1","1","1","1","1","0","1","1","0"
"888819.3","1","1","1","1","1","1","0","1","1","0"
"888812.3","1","1","1","1","1","1","0","1","1","0"
"888821.3","1","1","1","1","1","1","0","1","1","0"
"997356.4","1","1","1","1","1","1","0","1","1","0"
"888813.3","1","1","1","1","1","1","0","1","1","0"
"888810.3","1","1","1","1","1","1","0","1","1","0"
"888807.3","1","1","1","1","1","1","0","1","1","0"
"888817.3","1","1","1","1","1","1","0","1","1","0"
"888816.3","1","1","1","1","1","1","0","1","1","0"
"888808.3","1","1","1","1","1","1","0","1","1","0"
"888815.3","1","1","1","1","1","1","0","1","1","0"
"888809.3","1","1","1","1","1","1","0","1","1","0"
"388919.9","1","1","1","1","1","1","0","1","1","0"
"888825.3","1","1","1","1","1","1","0","1","1","0"
"1308.608","1","1","1","1","1","1","0","1","1","0"
"1157946.4","1","1","1","1","1","1","0","1","1","0"
"1203590.3","1","1","1","1","1","1","0","1","1","0"
"6666666.201643","1","1","1","1","1","1","0","1","1","0"
"1200793.3","1","1","1","1","1","1","0","1","1","0"
"1301.176","1","1","1","1","1","1","0","1","1","0"
"299768.6","1","1","1","1","1","1","0","1","1","0"
"1051074.3","1","1","1","1","1","1","0","1","1","0"
"264199.4","1","1","1","1","1","1","0","1","1","0"
"767463.3","1","1","1","1","1","1","0","1","1","0"
"1187956.3","1","1","1","1","1","1","0","1","1","0"
"322159.8","1","1","1","1","1","1","0","1","1","0"
"1408178.4","1","1","1","1","1","1","0","1","1","0"
"1123318.3","1","1","1","1","1","1","1","1","1","0"
"218495.5","1","1","1","1","1","1","0","1","1","0"
"1304.435","1","1","1","1","1","1","0","1","1","0"
"889206.3","1","1","1","1","1","1","0","1","1","0"
"904306.3","1","1","1","1","1","1","0","1","1","0"
"1303.149","1","1","1","1","1","1","0","1","1","0"
"1977868.5","1","1","1","1","1","1","1","1","1","0"
"2738.54","1","1","1","1","1","1","1","1","1","0"
"2293110.3","1","1","1","1","1","1","1","1","1","0"
"2997169.3","1","1","1","1","1","1","0","1","1","0"
"2292077.3","1","1","1","1","1","1","1","1","1","0"
"1267000.3","0","1","0","0","0","1","0","0","0","0"
"347256.5","0","1","0","0","0","1","0","0","0","0"
"722438.3","0","1","1","0","0","1","0","0","0","0"
"272634.6","0","1","1","0","0","1","0","0","0","0"
"1112856.4","0","1","1","0","0","1","0","0","0","0"
"1238993.3","0","1","1","0","0","1","0","0","0","0"
"515609.4","0","1","1","0","0","0","0","0","0","0"
"515608.4","0","1","1","0","0","0","0","0","0","0"
"519851.4","0","1","1","0","0","0","0","0","0","0"
"273119.6","0","1","1","0","0","0","0","0","0","0"
"505682.4","0","1","1","0","0","0","0","0","0","0"
"550747.4","0","1","1","0","0","0","0","0","0","0"
"95662.5","0","1","1","0","0","0","0","0","0","0"
"550773.4","0","1","1","0","0","0","0","0","0","0"
"519849.4","0","1","1","0","0","0","0","0","0","0"
"626096.4","0","1","1","0","0","0","0","0","0","0"
"626095.4","0","1","1","0","0","0","0","0","0","0"
"518603.4","0","0","1","0","0","0","0","0","0","0"
"95663.5","0","1","1","0","0","0","0","0","0","0"
"95658.5","0","1","1","0","0","0","0","0","0","0"
"526347.4","0","1","1","0","0","0","0","0","0","0"
"515611.4","0","1","1","0","0","0","0","0","0","0"
"565575.4","0","1","1","0","0","0","0","0","0","0"
"95664.6","0","1","1","0","0","0","0","0","0","0"
"550748.4","0","1","1","0","0","0","0","0","0","0"
"1078505.3","1","1","0","1","1","1","0","1","1","0"
"944559.3","1","1","0","1","1","1","0","1","1","0"
"1033743.3","1","1","0","0","1","0","0","1","1","0"
"2079532.3","1","1","0","1","1","1","0","1","1","0"
"743719.3","1","1","0","1","1","0","0","1","1","1"
"908341.3","1","1","0","1","1","1","0","1","1","1"
"996640.3","1","1","0","1","1","1","1","1","1","1"
"1034769.3","1","1","0","1","1","1","0","1","1","1"
"1235795.3","1","1","0","1","1","1","0","1","1","1"
"44252.27","1","1","0","1","1","1","1","1","1","1"
"1206781.3","1","1","0","1","1","1","0","1","1","1"
"324057.4","1","1","0","0","1","1","0","1","1","0"
"1379.45","1","1","1","0","0","1","1","1","1","1"
"546270.5","1","1","1","0","0","1","1","1","1","1"
"562981.3","1","1","1","1","1","1","1","1","1","1"
"1379.3","1","1","1","0","0","1","1","1","1","1"
"1379.83","1","1","1","1","1","1","1","1","1","1"
"562982.3","1","1","1","1","1","1","1","1","1","1"
"562983.3","1","1","1","1","1","1","1","1","1","1"
"147467.8","0","1","1","0","1","1","1","0","0","0"
"1232666.3","0","1","1","0","1","1","1","0","0","0"
"985002.3","1","1","1","1","1","1","1","1","1","0"
"1212545.3","0","1","1","0","1","1","0","0","0","0"
"93062.19","1","1","1","1","1","1","1","1","1","0"
"93061.5","1","1","1","1","1","1","1","1","1","0"
"1123523.3","1","1","1","1","1","1","1","1","1","0"
"1280.19125","1","1","1","1","1","1","1","1","1","0"
"450394.6","1","1","1","1","1","1","1","1","1","0"
"869816.3","1","1","1","1","1","1","1","1","1","0"
"762962.3","1","1","1","1","1","1","1","1","1","0"
"1280.12686","1","1","1","1","1","1","1","1","1","0"
"158878.14","1","1","1","1","1","1","1","1","1","0"
"282459.5","1","1","1","1","1","1","1","1","1","0"
"1223492.3","1","1","1","1","1","1","1","1","1","0"
"196620.1","1","1","1","1","1","1","1","1","1","0"
"359787.11","1","1","1","1","1","1","1","1","1","0"
"1323661.3","1","1","1","1","1","1","1","1","1","0"
"548475.3","1","1","1","1","1","1","1","1","1","0"
"1155084.3","1","1","1","1","1","1","1","1","1","0"
"985006.4","1","1","1","1","1","1","1","1","1","0"
"1305598.3","1","1","1","1","1","1","1","1","1","0"
"1075077.3","1","1","1","1","1","1","1","1","1","0"
"754025.3","1","1","1","1","1","1","1","1","1","0"
"703339.3","1","1","1","1","1","1","1","1","1","0"
"1075079.3","1","1","1","1","1","1","1","1","1","0"
"754026.3","1","1","1","1","1","1","1","1","1","0"
"273036.6","1","1","1","1","1","1","1","1","1","0"
"426430.8","1","1","1","1","1","1","1","1","1","0"
"1134842.3","1","1","1","1","1","1","1","1","1","0"
"158879.11","1","1","1","1","1","1","1","1","1","0"
"282458.4","1","1","1","1","1","1","1","1","1","0"
"418127.6","1","1","1","1","1","1","1","1","1","0"
"546342.4","1","1","1","1","1","1","1","1","1","0"
"359786.13","1","1","1","1","1","1","1","1","1","0"
"1075082.3","1","1","1","1","1","1","1","1","1","0"
"1028799.3","1","1","1","1","1","1","1","1","1","0"
"685039.3","1","1","1","1","1","1","1","1","1","0"
"548474.3","1","1","1","1","1","1","1","1","1","0"
"1074252.3","1","1","1","1","1","1","1","1","1","0"
"862516.3","1","1","1","1","1","1","1","1","1","0"
"585891.3","1","1","1","1","1","1","1","1","1","0"
"1075076.3","1","1","1","1","1","1","1","1","1","0"
"1229492.3","1","1","1","1","1","1","1","1","1","0"
"1075078.3","1","1","1","1","1","1","1","1","1","0"
"548473.6","1","1","1","1","1","1","1","1","1","0"
"548470.3","1","1","1","1","1","1","1","1","1","0"
"904334.4","0","1","1","0","0","1","1","0","0","0"
"1189311.3","0","1","1","0","1","1","1","0","0","0"
"553212.3","0","1","1","0","0","1","1","0","0","0"
"435838.3","0","1","1","0","1","1","1","0","0","0"
"525378.3","0","1","1","0","0","1","1","0","0","0"
"979200.3","1","1","1","1","1","1","1","1","1","0"
"979217.3","1","1","1","1","1","1","1","1","1","0"
"1155133.3","1","1","1","1","1","1","1","1","1","0"
"979214.3","1","1","1","1","1","1","1","1","1","0"
"979210.3","1","1","1","1","1","1","1","1","1","0"
"525374.3","1","1","1","1","1","1","1","1","1","0"
"1155132.3","1","1","1","1","1","1","1","1","1","0"
"979207.3","1","1","1","1","1","1","1","1","1","0"
"979204.3","1","1","1","1","1","1","1","1","1","0"
"1155131.3","1","1","1","1","1","1","1","1","1","0"
"883130.3","1","1","1","1","1","1","1","1","1","0"
"979213.3","1","1","1","1","1","1","1","1","1","0"
"979202.3","1","1","1","1","1","1","1","1","1","0"
"979209.3","1","1","1","1","1","1","1","1","1","0"
"1000590.6","1","1","1","1","1","1","1","1","1","0"
"176280.1","1","1","1","1","1","1","1","1","1","0"
"1155130.3","1","1","1","1","1","1","1","1","1","0"
"979212.3","1","1","1","1","1","1","1","1","1","0"
"979221.3","1","1","1","1","1","1","1","1","1","0"
"979203.3","1","1","1","1","1","1","1","1","1","0"
"979219.3","1","1","1","1","1","1","1","1","1","0"
"176279.9","1","1","1","1","1","1","1","1","1","0"
"525375.3","1","1","1","1","1","1","1","1","1","0"
"979205.3","1","1","1","1","1","1","1","1","1","0"
"979208.3","1","1","1","1","1","1","1","1","1","0"
"525376.3","1","1","1","1","1","1","1","1","1","0"
"1155134.3","1","1","1","1","1","1","1","1","1","0"
"979220.3","1","1","1","1","1","1","1","1","1","0"
"979216.3","1","1","1","1","1","1","1","1","1","0"
"1155135.3","1","1","1","1","1","1","1","1","1","0"
"979215.3","1","1","1","1","1","1","1","1","1","0"
"979199.3","1","1","1","1","1","1","1","1","1","0"
"979218.3","1","1","1","1","1","1","1","1","1","0"
"979201.3","1","1","1","1","1","1","1","1","1","0"
"979222.3","1","1","1","1","1","1","1","1","1","0"
"979211.3","1","1","1","1","1","1","1","1","1","0"
"596317.3","1","1","1","1","1","1","1","1","1","0"
"1220510.3","1","1","1","1","1","1","1","1","1","0"
"1159488.5","0","1","1","0","1","1","1","0","0","0"
"1134914.3","0","1","1","0","1","1","1","0","0","0"
"279808.8","0","1","1","0","1","1","1","0","0","0"
"435837.3","0","1","1","0","1","1","1","0","0","0"
"629742.3","0","1","1","0","1","1","1","0","0","0"
"904339.3","0","1","1","0","1","1","1","0","0","0"
"1185421.3","0","1","1","0","1","1","1","0","0","0"
"1141106.7","1","1","1","0","0","1","1","1","1","0"
"525377.3","1","1","1","0","1","1","1","1","1","0"
"883164.3","1","1","1","0","1","1","1","1","1","0"
"904346.3","1","1","1","0","1","1","1","1","1","0"
"1034809.4","1","1","1","0","1","1","1","1","1","0"
"698737.3","1","1","1","0","1","1","1","1","1","0"
"45972.8","1","1","1","0","0","1","1","1","1","0"
"904314.5","0","1","1","0","1","1","1","0","0","0"
"1131257.3","0","1","1","0","1","1","1","0","0","0"
"342451.11","0","1","1","0","1","1","1","0","0","0"
"883166.5","1","1","1","1","1","1","1","1","1","0"
"1286.63","1","1","1","1","1","1","1","1","1","0"
"74704.5","1","1","1","0","1","1","1","1","1","0"
"1194526.3","1","1","1","0","1","1","1","1","1","0"
"1276282.3","1","1","1","0","0","1","1","1","1","0"
"596319.3","1","1","1","0","1","1","1","1","1","0"
"1262650.3","1","1","1","0","1","1","1","1","1","0"
"997346.3","0","0","0","0","1","0","0","0","0","0"
"720554.3","1","1","1","1","1","1","0","1","1","1"
"572545.4","1","1","1","1","1","1","0","1","1","0"
"755731.4","1","1","1","1","1","1","0","1","1","0"
"1851429.46","1","1","1","0","1","1","0","1","1","0"
"1805714.3","1","1","1","0","1","1","0","1","1","0"
"626937.8","1","1","1","0","1","1","0","1","1","0"
"1816678.3","1","1","1","1","1","1","1","1","1","0"
"2086585.3","0","1","1","0","1","1","0","0","0","0"
"857293.11","1","1","1","1","1","1","0","1","1","0"
"908809.3","1","1","1","1","1","0","0","1","1","0"
"1121262.4","1","1","1","1","1","1","0","1","1","1"
"1147123.4","1","1","1","1","1","1","0","1","1","0"
"6666666.201634","1","1","1","1","1","1","0","1","1","1"
"1561.63","1","1","1","1","1","1","1","1","1","0"
"290402.41","1","1","1","1","1","1","1","1","1","0"
"508767.5","1","1","1","1","1","1","0","1","1","1"
"536233.3","1","1","1","1","1","1","0","1","1","1"
"6666666.201631","1","1","1","1","1","1","1","1","1","1"
"1316931.3","1","1","1","1","1","1","1","1","1","1"
"997898.4","1","1","1","1","1","1","1","1","1","1"
"447214.4","1","1","1","1","1","1","1","1","1","1"
"1306409.3","1","1","1","1","1","1","1","1","1","1"
"632245.3","1","1","1","1","1","1","1","1","1","1"
"508765.6","1","1","1","1","1","1","0","1","1","1"
"2080751.3","1","1","1","1","1","1","0","1","1","0"
"545697.3","1","1","1","1","1","1","1","1","1","0"
"931276.5","1","1","1","1","1","1","0","1","1","1"
"1202534.3","1","1","1","1","1","1","0","1","1","0"
"1414720.3","1","1","1","1","1","1","1","1","1","0"
"1504.35","1","1","1","1","1","1","1","1","1","0"
"1504.11","1","1","1","1","1","1","1","1","1","0"
"641107.3","1","1","1","1","1","1","1","1","1","0"
