"Y","TrpE","TrpG","TrpD","TrpF","TrpF1","TrpC","TrpA","TrpB","TrpB2","TrpR","Mtr","TrpP","MhsT","TrpX","TrpY","TrpZ","EcfA_trp","EcfT_trp"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"1","1","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"1","1","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"1","1","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"1","1","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"1","1","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","0","1","1","0","0","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","0","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
"1","0","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0"
